TIME,GEO_NAME,GEO,RDB_CODE,RDB_NAME,WATER_POL_PERCENTAGE
2015,AT,Austria,AT1000,DANUBE,53
2015,AT,Austria,AT2000,RHINE,46
2015,AT,Austria,AT5000,ELBE,53
2015,BE,Belgium,BEESCAUT_RW,INTERNATIONAL RIVER BASIN DISTRICT OF THE SCHELDT,92
2015,BE,Belgium,BEESCAUT_SCHELDE_BR,INTERNATIONAL RIVER BASIN DISTRICT OF THE SCHELDT,100
2015,BE,Belgium,BEMAAS_VL,INTERNATIONAL RIVER BASIN DISTRICT OF THE MEUSE,100
2015,BE,Belgium,BEMEUSE_RW,INTERNATIONAL RIVER BASIN DISTRICT OF THE MEUSE,47
2015,BE,Belgium,BENOORDZEE_FED,BELGIAN COASTAL ZONE,100
2015,BE,Belgium,BERHIN_RW,INTERNATIONAL RIVER BASIN DISTRICT OF THE RHINE,56
2015,BE,Belgium,BESCHELDE_VL,INTERNATIONAL RIVER BASIN DISTRICT OF THE SCHELDT,100
2015,BE,Belgium,BESEINE_RW,INTERNATIONAL RIVER BASIN DISTRICT OF THE SEINE,0
2015,BG,Bulgaria,BG1000,DANUBE,41
2015,BG,Bulgaria,BG2000,BLACK SEA,62
2015,BG,Bulgaria,BG3000,EAST AEGEAN,55
2015,BG,Bulgaria,BG4000,WEST AEGEAN,36
2015,CY,Cyprus,CY001,CYPRUS,41
2015,CZ,Czech Republic,CZ1000,DANUBE,74
2015,CZ,Czech Republic,CZ5000,ELBE,85
2015,CZ,Czech Republic,CZ6000,ODRA,74
2015,DE,Germany,DE1000,DONAU,80
2015,DE,Germany,DE2000,RHEIN,87
2015,DE,Germany,DE3000,EMS,99
2015,DE,Germany,DE4000,WESER,95
2015,DE,Germany,DE5000,ELBE,94
2015,DE,Germany,DE6000,ODER,96
2015,DE,Germany,DE7000,MAAS,86
2015,DE,Germany,DE9500,EIDER,90
2015,DE,Germany,DE9610,SCHLEI/TRAVE,99
2015,DE,Germany,DE9650,WARNOW/PEENE,95
2015,DK,Denmark,DK1,JUTLAND AND FUNEN,60
2015,DK,Denmark,DK2,SEALAND,79
2015,DK,Denmark,DK3,BORNHOLM,36
2015,DK,Denmark,DK4,VIDAA-KRUSAA,61
2015,EE,Estonia,EE1,L?‰?‰NE-EESTI VESIKOND,41
2015,EE,Estonia,EE2,IDA-EESTI VESIKOND,40
2015,EE,Estonia,EE3,KOIVA VESIKOND,27
2015,EL,Greece,EL01,WESTERN PELOPONNESE,28
2015,EL,Greece,EL02,NORTHERN PELOPONNESE,34
2015,EL,Greece,EL03,EASTERN PELOPONNESE,22
2015,EL,Greece,EL04,WESTERN STEREA ELLADA,21
2015,EL,Greece,EL05,EPIRUS,31
2015,EL,Greece,EL06,ATTICA,64
2015,EL,Greece,EL07,EASTERN STEREA ELLADA,45
2015,EL,Greece,EL08,THESSALIA,52
2015,EL,Greece,EL09,WESTERN MACEDONIA,42
2015,EL,Greece,EL10,CENTRAL MACEDONIA,52
2015,EL,Greece,EL11,EASTERN MACEDONIA,37
2015,EL,Greece,EL12,THRACE,23
2015,EL,Greece,EL13,CRETE,22
2015,EL,Greece,EL14,AEGEAN ISLANDS,3
2015,ES,Spain,ES010,MINHO,24
2015,ES,Spain,ES014,GALICIAN COAST,23
2015,ES,Spain,ES017,EASTERN CANTABRIAN,36
2015,ES,Spain,ES018,WESTERN CANTABRIAN,17
2015,ES,Spain,ES020,DUERO,70
2015,ES,Spain,ES030,TAGUS,43
2015,ES,Spain,ES040,GUADIANA,69
2015,ES,Spain,ES050,GUADALQUIVIR,38
2015,ES,Spain,ES060,ANDALUSIA MEDITERRANEAN BASINS,41
2015,ES,Spain,ES063,GUADALETE AND BARBATE,55
2015,ES,Spain,ES064,"TINTO, ODIEL AND PIEDRAS",48
2015,ES,Spain,ES070,SEGURA,46
2015,ES,Spain,ES080,JUCAR,64
2015,ES,Spain,ES091,EBRO,29
2015,ES,Spain,ES100,INTERNAL BASINS OF CATALONIA,59
2015,ES,Spain,ES110,BALEARIC ISLANDS,36
2015,ES,Spain,ES120,GRAN CANARIA,0
2015,ES,Spain,ES122,FUERTEVENTURA,0
2015,ES,Spain,ES123,LANZAROTE,0
2015,ES,Spain,ES124,TENERIFE,0
2015,ES,Spain,ES125,LA PALMA,0
2015,ES,Spain,ES126,LA GOMERA,0
2015,ES,Spain,ES127,EL HIERRO,0
2015,ES,Spain,ES150,CEUTA,33
2015,ES,Spain,ES160,MELILLA,25
2015,FI,Finland,FIVHA1,VUOKSI RIVER BASIN DISTRICT,19
2015,FI,Finland,FIVHA2,KYMIJOKI-GULF OF FINLAND RIVER BASIN DISTRICT,36
2015,FI,Finland,FIVHA3,KOKEM?‰ENJOKI-ARCHIPELAGO SEA-BOTHNIAN SEA RIVER BASIN DISTRICT,53
2015,FI,Finland,FIVHA4,OULUJOKI-IIJOKI RIVER BASIN DISTRICT,20
2015,FI,Finland,FIVHA5,KEMIJOKI RIVER BASIN DISTRICT,4
2015,FI,Finland,FIVHA6,TORNIONJOKI IRBD,7
2015,FI,Finland,FIVHA7,"TENO, N?‰?‰T?‰M?˚JOKI AND PAATSJOKI IRBD",0
2015,FI,Finland,FIWDA,?‡LAND RIVER BASIN DISTRICT,87
2015,FR,France,FRA,"L'ESCAUT, LA SOMME ET LES COURS D'EAU C?ˆTIERS DE LA MANCHE ET DE LA MER DU NORD",79
2015,FR,France,FRB1,LA MEUSE,62
2015,FR,France,FRB2,LA SAMBRE,92
2015,FR,France,FRC,LE RHIN,82
2015,FR,France,FRD,LE RH?ˆNE ET LES COURS D'EAU C?ˆTIERS M?ÎDITERRAN?ÎENS,47
2015,FR,France,FRE,LES COURS D'EAU DE LA CORSE,17
2015,FR,France,FRF,"LA GARONNE, L'ADOUR, LA DORDOGNE, LA CHARENTE ET LES COURS D'EAU C?ˆTIERS CHARENTAIS ET AQUITAINS",57
2015,FR,France,FRG,"LA LOIRE, LES COURS D'EAU C?ˆTIERS VEND?ÎENS ET BRETONS",73
2015,FR,France,FRH,LA SEINE ET LES COURS D'EAU C?ˆTIERS NORMANDS,61
2015,FR,France,FRI,LES COURS D'EAU DE LA GUADELOUPE,62
2015,FR,France,FRJ,LES COURS D'EAU DE LA MARTINIQUE,83
2015,FR,France,FRK,LES FLEUVES ET COURS D'EAU C?ˆTIERS DE LA GUYANE,12
2015,FR,France,FRL,LES COURS D'EAU DE LA R?ÎUNION,65
2015,FR,France,FRM,MAYOTTE,67
2015,HR,Croatia,HRC,DANUBE RIVER BASIN DISTRICT,60
2015,HR,Croatia,HRJ,ADRIATIC RIVER BASIN DISTRICT,53
2015,HU,Hungary,HU1000,HUNGARIAN PART OF THE DANUBE RIVER BASIN DISTRICT,90
2015,IE,Ireland,IEGBNIIENB,NEAGH BANN,63
2015,IE,Ireland,IEGBNIIENW,NORTH WESTERN,48
2015,IE,Ireland,IEROI,REPUBLIC OF IRELAND,38
2015,IT,Italy,ITA,RBD ALPI ORIENTALI,35
2015,IT,Italy,ITB,RBD PADANO,51
2015,IT,Italy,ITC,RBD APPENNINO SETTENTRIONALE,63
2015,IT,Italy,ITD,RBD BACINO PILOTA SERCHIO,47
2015,IT,Italy,ITE,RBD APPENNINO CENTRALE,61
2015,IT,Italy,ITF,RBD APPENNINO MERIDIONALE,67
2015,IT,Italy,ITG,RBD SARDEGNA,23
2015,IT,Italy,ITH,RBD SICILIA,83
2015,LT,Lithuania,LT1100,NEMUNAS,44
2015,LT,Lithuania,LT2300,VENTA,45
2015,LT,Lithuania,LT3400,LIELUPE,84
2015,LT,Lithuania,LT4500,DAUGUVA,20
2015,LU,Luxembourg,LU000,RHINE,97
2015,LU,Luxembourg,LU001,MEUSE,100
2015,LV,Latvia,LVDUBA,DAUGAVAS UPJU BASEINU APGABALS,79
2015,LV,Latvia,LVGUBA,GAUJAS UPJU BASEINU APGABALS,66
2015,LV,Latvia,LVLUBA,LIELUPES UPJU BASEINU APGABALS,89
2015,LV,Latvia,LVVUBA,VENTAS UPJU BASEINU APGABALS,84
2015,MT,Malta,MTMALTA,MALTA,22
2015,NL,Netherlands,NLEM,EEMS,100
2015,NL,Netherlands,NLMS,MAAS,100
2015,NL,Netherlands,NLRN,RIJN,100
2015,NL,Netherlands,NLSC,SCHELDE,100
2015,NO,Norway,NO1,BOTHNIAN BAY,3
2015,NO,Norway,NO1101,MOERE AND ROMSDAL,22
2015,NO,Norway,NO1102,TROENDELAG,32
2015,NO,Norway,NO1103,NORDLAND,18
2015,NO,Norway,NO1104,TROMS,15
2015,NO,Norway,NO1105,FINNMARK,4
2015,NO,Norway,NO1106,NORWEGIAN - FINNISH,12
2015,NO,Norway,NO1TO,BOTHNIAN BAY (INTERNATIONAL DISTRICT TORNE RIVER - NORWAY),0
2015,NO,Norway,NO2,BOTHNIAN SEA,6
2015,NO,Norway,NO5,SKAGERRAK AND KATTEGAT,21
2015,NO,Norway,NO5101,GLOMMA,38
2015,NO,Norway,NO5102,WEST-BAY,37
2015,NO,Norway,NO5103,AGDER,77
2015,NO,Norway,NO5104,ROGALAND,52
2015,NO,Norway,NO5105,HORDALAND,57
2015,NO,Norway,NO5106,SOGN OG FJORDANE,57
2015,NO,Norway,NOVHA5,KEMIJOKI,0
2015,NO,Norway,NOVHA6,TORNIONJOKI,0
2015,PL,Poland,PL1000,DANUBE RIVER BASIN DISTRICT,36
2015,PL,Poland,PL2000,VISTULA RIVER BASIN DISTRICT,71
2015,PL,Poland,PL3000,SWIEZA RIVER BASIN DISTRICT,40
2015,PL,Poland,PL4000,JARFT RIVER BASIN DISTRICT,100
2015,PL,Poland,PL5000,RIVER BASIN DISTRICT,38
2015,PL,Poland,PL6000,ODER RIVER BASIN DISTRICT,68
2015,PL,Poland,PL7000,PREGOLYA RIVER BASIN DISTRICT,45
2015,PL,Poland,PL8000,NEMUNAS RIVER BASIN DISTRICT,59
2015,PL,Poland,PL9000,DNIESTER RIVER BASIN DISTRICT,100
2015,PT,Portugal,PTRH1,MINHO AND LIMA,32
2015,PT,Portugal,PTRH10,MADEIRA,36
2015,PT,Portugal,PTRH2,"CAVADO, AVE AND LECA",44
2015,PT,Portugal,PTRH3,DOURO,37
2015,PT,Portugal,PTRH4A,"VOUGA, MONDEGO AND LIS",31
2015,PT,Portugal,PTRH5A,TAGUS AND WEST RIVERS,52
2015,PT,Portugal,PTRH6,SADO AND MIRA,58
2015,PT,Portugal,PTRH7,GUADIANA,61
2015,PT,Portugal,PTRH8,ALGARVE RIVERS,25
2015,PT,Portugal,PTRH9,AZORES,30
2015,RO,Romania,RO1000,DANUBE RIVER BASIN DISTRICT,34
2015,SE,Sweden,SE1,BOTHNIAN BAY (SWEDEN),47
2015,SE,Sweden,SE1102,BOTHNIAN SEA (INTERNATIONAL DRAINAGE BASIN TRONDELAGSFYLKENE - SWEDEN),28
2015,SE,Sweden,SE1103,BOTHNIAN BAY (INTERNATIONAL DRAINAGE BASIN NORDLAND - SWEDEN),2
2015,SE,Sweden,SE1104,BOTHNIAN BAY (INTERNATIONAL DRAINAGE BASIN TROMS - SWEDEN),0
2015,SE,Sweden,SE1TO,BOTHNIAN BAY (INTERNATIONAL DISTRICT TORNE RIVER - SWEDEN),21
2015,SE,Sweden,SE2,BOTHNIAN SEA (SWEDEN),67
2015,SE,Sweden,SE3,NORTH BALTIC SEA (SWEDEN),83
2015,SE,Sweden,SE4,SOUTH BALTIC SEA (SWEDEN),80
2015,SE,Sweden,SE5,SKAGERRAK AND KATTEGAT (SWEDEN),82
2015,SE,Sweden,SE5101,SKAGERRAK AND KATTEGAT (INTERNATIONAL DRAINAGE BASIN GLOMMA - SWEDEN),64
2015,SI,Slovenia,SIRBD1,DANUBE,46
2015,SI,Slovenia,SIRBD2,ADRIATIC,16
2015,SK,Slovakia,SK30000,VISTULA,24
2015,SK,Slovakia,SK40000,DANUBE,45
2015,UK,England,UK01,SCOTLAND,42
2015,UK,England,UK02,SOLWAY TWEED,56
2015,UK,England,UK03,NORTHUMBRIA,73
2015,UK,England,UK04,HUMBER,85
2015,UK,England,UK05,ANGLIAN,89
2015,UK,England,UK06,THAMES,92
2015,UK,England,UK07,SOUTH EAST,85
2015,UK,England,UK08,SOUTH WEST,77
2015,UK,England,UK09,SEVERN,80
2015,UK,England,UK10,WESTERN WALES,57
2015,UK,England,UK11,DEE,73
2015,UK,England,UK12,NORTH WEST,78
2015,UK,England,UKGBNIIENB,NEAGH BANN,73
2015,UK,England,UKGBNIIENW,NORTH WESTERN,55
2015,UK,England,UKGBNINE,NORTH EASTERN,76
2015,UK,England,UKGI17,GIBRALTAR,0
